Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss
25,2.040270952706941,-172.87455326673756,0.5492137476286337,17,1.4319158165672583,4.186712486615118,128.85824030559516,120.86852439137186,-375.52479609750964,1.0130618537396043,3.7034293795186547e-16,-0.0021349422748015543,0.0,0.00396388973222155,0.0021349422748019246
26,-7.568267869295118,-173.03223489742575,0.7698397386220693,23,1.431191237230394,4.183679980036404,42.283711690851106,-125.24702907602078,-301.65372077980777,1.0123280759256443,1.4101596745974619e-16,-0.011476362787688963,0.0,0.005057541019532766,0.011476362787689104
27,5.821167561012338,-113.1031179114329,-1.5782000718234643,16,1.4359796063507524,4.20376102341732,164.33857021595665,138.76388836563305,-366.4722891227185,1.0171871005416244,-3.4904939545522987e-16,-0.008784495062545247,0.0,0.009456084330865486,0.008784495062544898
28,19.67420466369957,101.7750815104076,-13.77934909130634,10,1.4330745063437684,4.191566399116885,20.708107817121824,141.37415593164982,63.68958288101561,1.0142363584644103,1.6615597786540092e-16,-0.0009063720735820595,0.0,0.008422740911131878,0.0009063720735822257
29,22.504657321565944,29.53847822213888,0.01327561355615603,11,1.4374851093781835,4.21009456475123,121.77877983387626,102.50458096138892,-228.9521328336067,1.018719632126962,5.989934149139846e-17,-0.0007484669637775436,0.0,0.0006905261293654131,0.0007484669637776034
30,24.77731111698515,57.08444341763147,-0.16882597746696093,11,1.4376677817373198,4.210863702905561,104.7928281922599,111.4618120023624,-273.06044913952894,1.0189057410434217,2.747106163717344e-16,-0.0015066020970887003,0.0,0.007979928458131925,0.001506602097088975
31,19.953605936057123,73.30644088734951,-7.239350987248116,10,1.4346080755361963,4.1979993876703405,6.189282073679151,85.01952042501982,62.93460286759536,1.0157929533655121,-3.412381488487881e-16,-0.0014331152212480609,0.0,0.0040649753889973345,0.0014331152212477196
32,18.636753810904228,71.41667179339483,0.3112925342512428,10,1.4366620813019357,4.2066309642365285,14.978001683679919,98.61035666406602,52.843687399783015,1.017881542200975,-4.492073379935846e-16,-0.0016770709779734183,0.0,0.005670979025137158,0.001677070977972969
33,21.627636420220266,86.38059146835505,0.3870929666689654,10,1.4364787876333536,4.205859986074588,18.47169902985248,118.02450212854522,54.38444060708965,1.0176949880565422,7.438494264988549e-17,7.438494264988549e-17,0.0,0.0,0.0
34,19.117716374187793,82.64007376713695,0.6271326258743264,10,1.4364787876333536,4.205859986074588,15.293043515861731,109.72505812971197,58.3775061961217,1.0176949880565422,-8.651968030903845e-17,-0.0028573338526794445,0.0,0.0035846991556968467,0.0028573338526793578
35,22.764018359588977,-31.036544895174575,0.0038020799413327477,12,1.4355557642694736,4.201979670128866,175.80688637437098,120.32867562417381,-345.83981694283534,1.016756065195793,-2.1024454345751087e-16,-0.00046957793854164647,0.0,0.00017996226126348736,0.00046957793854143624
36,22.02156893669043,-65.3375843836776,0.2766510467428521,13,1.4348928293173182,4.199194954082077,167.21636371811283,134.07902727773407,-288.28804764138533,1.0160822454363705,-1.5712237239751848e-16,-0.011160179160592103,0.0,0.008493229368079886,0.011160179160591945
37,20.21691744722301,82.32336855956953,-10.675778558122381,10,1.4304331651517583,4.180509650878424,13.254731858479984,106.96979643529323,64.15530253517018,1.0115609490823234,8.943956686380261e-17,-0.0008733000413325975,0.0,0.007164155438320403,0.000873300041332687
38,14.785099442277158,84.23854497587905,-0.6781864341029087,10,1.4319751447567342,4.186960884055217,14.59994441475121,102.58736672868062,56.82359864443491,1.0131219586481541,9.514611321037591e-17,-0.0011503178014002692,0.0,0.006404819179446312,0.0011503178014003643
39,16.576839911928353,94.34506037601358,0.11132585108582571,10,1.4310569595986187,4.183118243111775,7.220490162777215,105.02700648129304,83.12180955266803,1.012192152035002,1.2394529846915248e-16,-0.002781571371742229,0.0,0.00941345608055082,0.002781571371742353
40,15.405891048917448,101.74761131579865,0.4602078071056179,10,1.4309751471139869,4.182776025813811,15.146858984336633,116.87685875186888,67.54296063787518,1.0121093454674712,1.5774048733874225e-16,-0.003144522781096031,0.0,0.005656139406402513,0.003144522781096189
41,17.361388307732476,119.27754730552242,0.625124522711143,10,1.4292117163380202,4.175406489584159,15.753777592593584,150.699042065639,101.38177079667783,1.0103261334466116,-9.14823772291129e-17,-0.0034071342262306046,0.0,0.007410008289838328,0.003407134226230513
42,16.304261400084457,124.59088128975714,0.7912995682177368,10,1.4341727119649175,4.196172129454391,6.905482077771791,137.03041989805564,115.48307113700135,1.0153508103711153,-4.720668300706166e-17,-0.0036062018879976926,0.0,0.008283537482501234,0.0036062018879976453
43,15.215268799348834,126.69734786680422,0.8370593914448254,10,1.4349811939003574,4.1995660305880635,8.944110229032068,139.4467250940315,107.61187483468854,1.016172035087377,5.267453140334056e-16,5.267453140334056e-16,0.0,0.0,0.0
44,15.842331888095375,92.35381044557307,0.07578531649040665,11,1.4349811939003576,4.199566030588064,129.74221609748935,149.43037258724598,-316.99315281858344,1.0161720350873769,4.947059627026716e-17,4.947059627026716e-17,0.0,0.0,0.0
45,13.7238337661067,101.15455793059594,-0.12507683019495253,11,1.4349811939003574,4.1995660305880635,77.054139876334,140.71331573495385,-141.3906892138715,1.0161720350873769,-1.680567879148577e-16,-0.00047226515244931747,0.0,0.009758809384335623,0.0004722651524491494
46,10.79537625242069,58.501768839839585,0.07845365302132878,11,1.4275476235514872,4.1684640038363225,131.83160676816078,136.01999617769457,-265.8690042348946,1.0086462551402442,2.0986703933074383e-16,2.0986703933074383e-16,0.0,0.0,0.0
47,14.399106712968717,114.83847023931392,-0.2741379431285962,10,1.4275476235514872,4.1684640038363225,10.05930670218503,128.19606305324243,95.73302290113392,1.0086462551402442,3.341771304121721e-17,-0.0028865303196269057,0.0,0.005534959200226679,0.002886530319626939
48,15.778505172043046,128.57085363944003,0.8678941369545914,10,1.427949911899068,4.170141265681203,9.084365243181148,146.59362334032048,115.54695340977338,1.0090521034040585,1.4772627565662333e-16,1.4772627565662333e-16,0.0,0.0,0.0
49,15.529217857406845,118.33892681284628,0.7717775822002833,10,1.427949911899068,4.170141265681203,11.940635577703967,139.29180194450404,90.66141090986338,1.0090521034040585,-3.632205647363662e-16,-0.004380564495541135,0.0,0.005020094976591082,0.004380564495540772
50,19.885151903685987,136.9305942951804,0.820658099306477,10,1.4282403484961324,4.171352603219547,11.739669693593486,159.71300108123958,119.54056521256797,1.0093452116258488,-1.0818568263459838e-16,-0.002900048987161656,0.0,0.006286565498857037,0.002900048987161548
51,14.578252549548115,55.10917397182882,0.013444008514645778,11,1.4265634724154859,4.164363623279611,181.07528443503952,147.57487315227723,-402.04498198204533,1.0076540830861325,-9.269434257651145e-18,-0.015459260883436493,0.0,0.005372766787224218,0.015459260883436484
52,16.265561810428107,135.7413925968399,-1.1904348627780985,10,1.4262479676557624,4.163049953980602,8.271203392694702,145.4279775956308,118.68094970958134,1.0073362135740729,9.237055564881302e-18,-0.0016630502472716987,0.0,0.008010639717103944,0.001663050247271708
53,17.619231042000134,138.88173128273053,0.8815957762355552,10,1.4193823619633592,4.134565986250512,9.165432233217297,151.29699611736496,121.56132018852182,1.0004439272652423,5.568878691519786e-17,-5.787092884188232e-05,0.0,6.975795102770467e-05,5.787092884193801e-05
54,16.327141822992218,129.1006349717791,0.8583535523063296,10,1.4202524191998793,4.138164860693066,10.899647896693091,148.3912294535411,108.88006961825,1.0013147495215613,4.816147480823929e-16,-0.0002727589915952854,0.0,0.0021311366167875634,0.000272758991595767
55,16.965907995237202,129.22096859694693,0.8969354170993112,10,1.4107019334357418,4.0988315014169565,8.427676286415233,138.15987147607044,114.056288188141,0.991797228079749,-2.5575097595265105e-16,-0.0008313831117628339,0.0,0.004797008076923001,0.0008313831117625781
56,17.073333710377366,96.11780768454695,0.13452077758793612,11,1.408075841080803,4.088081712494025,104.42464325554883,153.26122708294344,-231.63088551671933,0.989196093865639,-2.3930033204100257e-16,-0.00013813061362244732,0.0,0.000396120449463303,0.000138130613622208
57,11.343145109230477,62.54493044820792,0.02030935714052684,11,1.40797398394977,4.087665333425311,140.20058556434975,149.3930916572607,-293.789679745835,0.9890953423207083,8.111979526715327e-17,-0.004441709133673588,0.0,0.007911668603364078,0.00444170913367367
58,14.585098149737911,129.3697860585275,0.19205579561445607,10,1.4050519872296583,4.0757386221197045,6.385686509495918,140.30584549347208,119.54877937680244,0.9862094273449602,6.654676809603189e-17,-0.005706260558906788,0.0,0.00638743999393105,0.005706260558906855
59,16.54316124428152,144.60624620607052,0.9185011609025227,10,1.4099376933714376,4.0957002068495285,7.423206734363426,159.84757665710117,134.0577064498902,0.9910395464645855,-3.743672039036028e-17,-0.0010564455837737301,0.0,0.005637390412833615,0.0010564455837736926
60,12.235738334240951,110.47734082699277,0.12633498703358825,11,1.4152832892801965,4.117652787656559,86.10997339514579,147.35694425346838,-161.19430833588888,0.9963514283475272,-7.927723002470572e-17,-0.008856995122208638,0.0,0.006909009428113081,0.008856995122208559
61,15.788691353548998,143.91630205557414,0.6863999928990503,10,1.4120341224723982,4.104295558576667,8.016009970970872,159.99858460126558,132.54757260372642,0.9931193699494979,-5.521139101460904e-17,-0.00911098458997916,0.0,0.008524469804252555,0.009110984589979105
62,17.645725105256343,155.48617730054255,0.9280027221436854,10,1.4230669301226728,4.149828176459399,7.1598134540655956,169.99917139348113,144.75867242108544,1.0041369304878367,1.1255441023649837e-16,-0.01102834467146957,0.0,0.007425241295283982,0.011028344671469683
63,20.142642654537514,172.60646816069118,0.935121055542551,10,1.4151165407466524,4.11696623233521,9.38766368166403,186.1326793406166,159.96784409537224,0.9961853020589988,-7.138734048339757e-17,-0.0003926458216230661,0.0,0.0019068844320657317,0.0003926458216229947
64,20.249149882217075,173.15696311791115,0.9247669644474145,10,1.4245192707935403,4.1558595194193675,11.539198242653134,188.34737147768402,153.58593872119724,1.0055963389136833,3.499422973618493e-17,-0.011585518554092985,0.0,0.006274303481589114,0.01158551855409302
65,20.98737739151901,186.82225736340007,0.9285279853368746,10,1.400736862764366,4.058189193892099,10.633513064719438,207.7889499496957,173.95389852554644,0.9819629794818296,2.53166931862836e-16,-0.009094951985072324,0.0,0.006071837270047885,0.009094951985072578
66,24.379800802681725,207.51509038865464,0.9444421422819668,10,1.4002357212443144,4.056155976298245,10.897836387710326,222.76610111830817,186.26510269844331,0.9814710003475396,2.4447111002245947e-16,-0.009717717380510624,0.0,0.007333230070940647,0.009717717380510868
67,24.53258821270007,217.9617871453658,0.9718435525066075,10,1.4041141225957752,4.07191792293844,4.934214259353622,228.23399532577437,211.9539753042621,0.9852849299958998,4.235167772037585e-16,-0.008550124957737609,0.0,0.008208295435038251,0.008550124957738032
68,27.71210057418483,231.67822068238175,0.9711417644909969,10,1.3925510685569493,4.025105286064865,8.086155565420624,246.76620395834982,217.36296423460135,0.9739576423349489,-1.305178187749334e-16,-0.011609265391617048,0.0,0.008899370431182298,0.011609265391616918
69,30.117489029411228,244.50446758400363,0.9723516022707762,10,1.386726627764025,4.001729440339294,5.0288584368871465,251.63983778897583,234.39925734853495,0.9683013720084855,-8.64641691578072e-17,-0.002660608613446696,0.0,0.009613225292225186,0.0026606086134466096
70,33.896212904272325,243.43585230481602,0.9635285323167778,10,1.3935510614161846,4.029132375803505,7.1626453379749035,257.47210046358975,230.79151970089865,0.9749320801567115,-9.080514118409155e-17,-0.0058372286277891825,0.0,0.00701091516398489,0.005837228627789091
71,37.5661132799348,254.58941276179857,0.9562323326879841,10,1.3910836516255958,4.0192031099532946,8.725784043949185,267.46718547541485,241.35663180588404,0.9725294885049923,-1.6440182548649317e-16,-0.009470263173838207,0.0,0.007542402715212825,0.009470263173838043
72,42.40237533979897,269.72551069141593,0.9620979937427167,10,1.3604380165399619,3.897900272717747,10.377562870968005,285.79342423317826,254.1863788336094,0.9431777530928793,-2.0397017408413375e-16,-0.013805132208424272,0.0,0.008455329702092096,0.013805132208424067
73,49.74269110285171,286.96588685927713,0.9570227643958237,10,1.3340256536425645,3.7962952373895607,7.849727413961797,303.48974911368373,277.10616744734494,0.9185923090797252,-7.882583474838611e-17,-0.013030916404803812,0.0,0.007421255380125257,0.013030916404803734
74,55.444312083673296,311.69508809908183,0.928937252896521,10,1.3250434452936333,3.762348807797963,7.6824407678294175,324.69930856382183,293.89218173602217,0.9103782669166083,1.809663530139005e-16,-0.013284433029070562,0.0,0.00701710804425503,0.013284433029070742
75,50.62739844697123,213.242483675505,0.08265500053380193,13,1.3177857124063874,3.7351415361053566,183.054371969269,352.3313351047351,-103.25017880329568,0.9037949036729594,-3.923826602400384e-16,-0.00457618667803539,0.0,0.004681500417591026,0.004576186678034998
76,58.80067386037834,281.55985875830487,0.2205833065177012,11,1.3105374769618199,3.708166230615417,120.52659867745035,333.05726152698713,-98.82517924972552,0.8972676694594331,4.27371000338651e-16,-0.003947446940304303,0.0,0.0071355893793317296,0.00394744694030473
77,55.31954765025002,304.31331417839414,0.7389607530917968,10,1.3135767188967173,3.719453388438484,10.88584844759312,328.1072452171998,287.88146778338006,0.8999988312156425,2.5623947408348614e-17,-0.0018133753763268346,0.0,0.00920492449992259,0.0018133753763268602
78,53.63337263243943,292.3005186184602,0.9597643038167721,10,1.3062617490555575,3.6923449685913754,8.211030523760122,307.214359108246,278.3590882816001,0.893439387224669,-4.938272013532696e-17,-0.013251218822978004,0.0,0.007196327451712919,0.013251218822977955
79,57.632815815603735,311.0203981392483,0.9652546639886896,10,1.2825022233121215,3.6056505902322047,5.383542145786823,322.2699876724707,303.3121659838239,0.8724618856813635,-3.644196056029614e-16,-0.0025795052813028935,0.0,0.006110883158057257,0.002579505281302529
80,60.09666042506858,309.8840742544492,0.9557305622260133,10,1.278955849752231,3.5928862532442403,12.719508061763946,333.99974098870354,285.208937217922,0.8693732898123792,1.766808921388474e-16,-0.005084613849529609,0.0,0.005485977685918349,0.005084613849529786
81,64.10038498897475,325.7381881523879,0.9209347607048702,10,1.2683223401222,3.554883671165502,17.276580338049747,352.94370890583383,304.62706920351684,0.8601777774931885,-1.8107737531636303e-16,-0.012072174233593663,0.0,0.007300679619831776,0.012072174233593483
82,79.22549895039009,408.4852830601045,0.5799178227186886,10,1.2421151522257663,3.4629303487078396,53.75462277128095,468.7060046619246,328.0989815787885,0.8379277654361664,1.3422596367718143e-16,-0.010012950351717892,0.0,0.009786364023438217,0.010012950351718026
83,91.97107524053826,466.2404195541373,0.936827404577065,10,1.2368511329602647,3.4447493112856526,3.6992060652747627,472.63303215296503,459.58879742260586,0.8335284866386097,8.104628079763643e-17,-0.0031441331210958438,0.0,0.005788866638286022,0.003144133121095925
84,92.8464729201938,461.5387454628606,0.9506820353094824,10,1.2341647861814633,3.435507938393151,15.70168037188281,470.78874869825654,415.24118423426074,0.8312923449442593,-1.3700152123874431e-17,-0.009229470472606739,0.0,0.004797427002333151,0.009229470472606725
85,91.46314521097187,461.9507370440334,0.9909601544839026,10,1.233913523969921,3.4346448335081416,2.542730305336703,465.8904257412612,456.88803383690515,0.8310834988298975,1.4637180356658064e-16,-0.008166122871711435,0.0,0.006380928042224621,0.008166122871711581
86,92.95112661315599,468.357164436229,0.995973591851015,10,1.2438676152922201,3.4690043269023816,2.745662110153638,473.2858733584087,463.1915948237302,0.8393974903406128,1.1075584893660562e-16,-0.011944390217974514,0.0,0.007064067340934777,0.011944390217974625
87,94.56943856443789,473.5541404883049,0.997413855090088,10,1.2414688788880754,3.4606930721771447,2.6336360368695697,478.1177347043831,470.00545398101735,0.8373864100130836,-3.3439917501709715e-16,-0.015290453389248051,0.0,0.008688086976723611,0.015290453389247716
88,95.10191255448392,477.5584390439973,0.9981346790611496,10,1.2468309024305453,3.4792992286486997,1.980660021603522,479.9918010691704,473.4235229870634,0.8418885551750224,-1.9735324485736783e-16,-0.007145891187165672,0.0,0.005243548876595952,0.007145891187165475
89,95.93257650548047,480.4736129418291,0.9985099272824203,10,1.240390116259773,3.4569618187530775,1.3032575118982812,482.5782615080693,477.5352890323352,0.8364835559186973,-6.643574579356937e-17,-0.008009212382393723,0.0,0.005528796086288869,0.008009212382393657
90,96.08851159036512,482.4933557008711,0.9986079900474026,10,1.234922338386947,3.4381115010516425,1.8101446917059374,485.56442777813083,479.2927628354944,0.8319223308870658,-5.577760475716786e-17,-0.010078230905197856,0.0,0.006564029654384455,0.010078230905197801
91,96.70566084064637,485.4155841580035,0.9987275801396716,10,1.2171004014703777,3.377380474477818,1.2083855056242006,487.03554414769167,482.927302364601,0.8172272003862061,3.097966327914037e-16,-0.005419634047469368,0.0,0.008390765797753177,0.005419634047469678
92,97.13039514056376,488.0320847284712,0.9987993499119787,10,1.194654581389876,3.302416857225803,1.055456575329445,489.7547250919891,486.38559331332897,0.7990881996071596,1.0764722446765518e-16,-0.00652114202840266,0.0,0.008320189432431097,0.006521142028402768
93,97.37399678618598,489.99312985790004,0.9988453042836241,10,1.1627863722655185,3.198834012349221,0.6093488360057633,490.74696808540045,488.80252417824573,0.77402418358462,-5.1869619710487314e-17,-0.005941727036013685,0.0,0.0074086095742045615,0.005941727036013633
94,97.67549603589676,491.3308834287762,0.9988920422514246,10,1.1232976807973722,3.0749777971622474,0.5796071898586245,492.0347102976971,489.91154063545605,0.7440546054596285,3.765876499528531e-17,-0.006592022851710891,0.0,0.008813361466458216,0.006592022851710929
95,97.83633542478015,492.27917215876823,0.9989396875584702,10,1.071004980871892,2.9183108733491427,0.4533134349974075,493.24463893137624,491.55322115234884,0.7061457963963863,2.4868995751603507e-17,-0.003239402175282977,0.0,0.00719311668718972,0.003239402175283002
96,97.78724656248906,492.52716028179367,0.9989408947278952,10,1.0457830618437922,2.8456259525358014,0.7016420821048294,493.1660383502091,490.5578295345397,0.688558173445565,-1.1457501614131616e-16,-0.003492017738247091,0.0,0.004683858019210762,0.0034920177382469766
97,97.95324965582101,493.07784278315575,0.9989624083096722,10,1.0451790225580408,2.84390760169587,0.6149878664090974,493.8663123354454,491.94538083830685,0.6881423828478489,3.1974423109204506e-17,-0.0038915013786903346,0.0,0.008040351173924596,0.0038915013786903667
98,98.07138113613402,494.05008214271146,0.9989878304804618,10,0.9958595180704642,2.707050100099089,0.3256306354982404,494.55934059987305,493.44995831402395,0.6550268740305962,1.2239098623467726e-16,-0.0008616523011857302,0.0,0.007319062847691026,0.0008616523011858526
99,98.02370677736863,493.80218568681283,0.9989761211141137,10,0.9934468549491227,2.700526772615107,0.6325875377107615,494.83801906822777,492.3445165820266,0.6534484197530216,-7.496225862269057e-17,-0.003406374804850823,0.0,0.00986484122730207,0.003406374804850748
100,97.90336689110639,493.17825964844224,0.9989976584947258,10,1.0187389739042487,2.7696998970206708,0.47678372370559163,493.9078331766146,492.45610132066685,0.6701862907826882,-1.2114753644709708e-16,-0.004502523791976963,0.0,0.009140953571582927,0.004502523791976841
101,97.9005501506787,493.4095321163355,0.9989763456658922,10,1.0133356281181916,2.754774610309376,0.5327128536706205,494.2209376272964,492.57389669617424,0.6665748083435005,-8.704148513061227e-18,-0.0040761709606009855,0.0,0.007314766199908186,0.004076170960600977
102,98.02404736275423,493.51980135479505,0.9989721478088478,10,0.9885419678029655,2.687313425040052,0.5037590283334422,494.4516910253108,492.4269867719847,0.6502511764669618,3.552713678800501e-17,-0.00571720538590892,0.0,0.0077014846167932785,0.005717205385908955
103,98.16672889216906,494.202664127056,0.9989654972806873,10,0.9552449445507871,2.599307191081766,0.42401327370638914,494.91622731941595,493.6537185073316,0.6289562442738744,-9.592326932761353e-18,-0.004483088963761331,0.0,0.005917825289954119,0.004483088963761321
104,98.27813963421121,494.58278652015736,0.9990101550829936,10,0.9093672962580113,2.4827511903713586,0.31166737344247814,495.1483184006731,494.2651381358322,0.600753104334923,-7.140954494389007e-17,-0.007465296966852835,0.0,0.009296148217748398,0.007465296966852764
105,98.3095646280527,494.90030164751727,0.9989858567995301,10,0.9021997695911578,2.4650196266460176,0.3628715701407004,495.3947804871216,494.3065434513271,0.5964625850134453,1.227462576025573e-16,-0.002779322587129171,0.0,0.007428865783575994,0.002779322587129294
106,98.2740173127177,494.8273126594022,0.998989089103808,10,0.8703628516777778,2.387777105283132,0.25041314280059085,495.01353025549554,494.13380416231803,0.5777721561555823,-8.686384944667225e-17,-0.006629714653905308,0.0,0.006722815934612575,0.006629714653905221
107,98.20275492837446,494.63696543015413,0.9989849513668858,10,0.8812211553147524,2.4138455877302674,0.29098285140183383,495.16840410815024,494.1246094766556,0.5840799657404304,7.762679388179095e-17,-0.0017125444264612377,0.0,0.004608998699357776,0.0017125444264613154
108,98.22916745052304,494.65889247066633,0.9990028778800736,10,0.8732494654870646,2.3946796533510484,0.3152902747162156,495.12948276497184,494.1585482901974,0.5794423707126043,1.2434497875801753e-18,-0.001057002625245569,0.0,0.007666064675925773,0.0010570026252455704
109,98.22932818026257,494.5246453264078,0.998997209260243,10,0.873244096666012,2.394666796779023,0.3636530431416926,495.13521650988173,494.04852402185253,0.5794392597985566,4.2277292777725964e-17,-0.0025510825627750224,0.0,0.005789900422039558,0.0025510825627750645
110,98.26740151275979,494.8847647442556,0.9989988909813869,10,0.8600926796914747,2.3633797208593204,0.319416117008403,495.42457344808486,494.42978483637637,0.5718687033701807,1.4015455462867976e-16,-0.0028864084857237685,0.0,0.0066062630045019815,0.0028864084857239086
