Expl_MeanKL,Expl_StdKL,Expl_MinKL,Expl_MaxKL,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,BNN_DynModelSqLossBefore,BNN_DynModelSqLossAfter,AveragePolicyStd,LossAfter,MeanKL,dLoss
3.1321385030294046e-05,3.2557938418010196e-05,1.8427875833461152e-06,0.0007128770021424996,10,15.536314542459825,98.0120748200188,0.42255422515297547,10,1.4110459857887532,4.100241956660926,17.08636472453691,129.36481708448574,73.29050842577792,2.7225050066543917,2.769164829115887,0.9921385169570341,-0.0022557717405890625,0.0077700063252290575,0.0022557717405892537
5.486100064617748e-05,4.954281528835264e-05,1.9528536689866786e-06,0.0007602100693362207,11,7.492595044394387,-48.79820029290339,-0.007523626259800187,13,1.4107104035216234,4.098866219018818,185.76933245276547,130.60997121536553,-335.97604664073646,2.716994386105833,2.7541890069355177,0.9918056287230252,-0.00579173405351701,0.004497555606141843,0.005791734053516779
3.636790459407019e-05,3.493883158435304e-05,2.6092239405964175e-06,0.0004220255614457419,12,14.3074805777326,72.86089456648564,-0.07315715544594181,11,1.4147578390469333,4.115489734376981,111.41667407669924,127.88455708718647,-276.6297469118478,2.7417463709796817,2.717997436099069,0.9958280327782949,-0.004021955766461901,0.007426461731153834,0.004021955766461819
2.2852274026847502e-05,2.5405789163567486e-05,1.5715699462000408e-06,0.000631538301195151,13,14.457552034431663,86.43398346636468,-5.226482328659979,10,1.4132532957869404,4.109302457715406,14.844902314253687,108.67073079559522,69.0664275878484,2.722050987627997,2.7371429362852613,0.9943308929616931,8.705258736085853e-17,0.0,0.0
2.442734305911589e-05,2.626844038662579e-05,2.2428495027471446e-06,0.0004569353984602066,14,16.40393394233774,93.08419996330937,0.20766146617376235,10,1.4132532957869404,4.109302457715406,17.23986936266925,128.79260096118958,65.27456053092165,2.743172412861309,2.732871701408944,0.9943308929616931,-0.0014524752943295503,0.007616099433669449,0.0014524752943295522
2.9260209372898414e-05,3.146375435836502e-05,2.3416243166250627e-06,0.0005434555285284284,15,16.934180352336334,116.25421054188435,0.3449347439175835,10,1.4138605466535177,4.111798593007337,32.05406988476161,207.7658279730056,90.52231753249934,2.8029358035628817,2.7035345534177937,0.9949348846267794,-0.00370891290853545,0.007336871289079011,0.00370891290853539
3.9090850404875994e-05,3.6280611302481506e-05,1.8469107983536386e-06,0.0005175403962478462,16,12.527342210399633,-33.25963107202619,-0.04120854129367868,11,1.4086775832286662,4.0905424238469585,216.57166625300138,145.23319621753635,-370.7022226781396,2.691360019143194,2.7384439485841967,0.9897915139745416,-0.007548443244287424,0.006011255752888471,0.00754844324428739
2.854998861997588e-05,2.9099653420266334e-05,2.359911352745796e-06,0.0005443063248911336,17,17.96855798763376,114.53765286086397,-6.759766882689556,10,1.40909288107302,4.0922415700992865,14.050330823592686,134.87855470105418,98.85220096324623,2.7446883116501,2.7390433144610027,0.9902026576242806,-0.0005757972395152144,0.009801620713657363,0.0005757972395152119
4.288100461678441e-05,3.834047862662304e-05,1.8367444646146874e-06,0.0007434212068896764,18,4.620365748552399,-95.88792539059627,-0.01955888579890197,14,1.415016365128515,4.116553833354542,198.54230792016588,141.76400374594076,-335.4140441549187,2.7510125861842596,2.746131084855218,0.9960855135788549,-0.008542629050601552,0.009736499949890533,0.00854262905060158
2.856391086449084e-05,2.935889714343424e-05,1.9014623644016164e-06,0.0006077164795516038,19,17.354825165638033,119.24773811046919,-9.851631848964756,10,1.4122447566173273,4.10516015441569,14.095376849685554,151.10189133345497,94.65706542894827,2.6873269368271138,2.7163591950519237,0.993328576831083,-0.0001549026147329563,0.001756101637416793,0.00015490261473284132
2.5480924584702453e-05,2.6501946785985125e-05,1.4229048423717902e-06,0.0005466218297779218,20,17.004007904051203,120.75163832114238,0.5630450850136577,10,1.4067331358613535,4.0825963073063285,15.9475009245101,143.35533576574983,93.19042748270058,2.749167527803026,2.7611121669635854,0.9878687863980921,-0.00015489823207883092,0.00020753969339998903,0.0001548982320786681
2.4399280241878638e-05,2.4939010899600507e-05,1.910441621788594e-06,0.0003789513906030326,21,17.307214627204466,114.09805879387063,0.5101609863456723,10,1.4074530899582582,4.085536647571786,25.36287688762501,144.44609979741853,56.77420600197126,2.712713443529568,2.7647046410968072,0.9885802626624569,-9.269091260410796e-05,0.00029970849033920217,9.269091260362399e-05
2.388560424612519e-05,2.5595368659786978e-05,1.5546570597541065e-06,0.0003508730125005477,22,17.563997092567668,120.46421031927598,0.4447264687247673,10,1.4093341997746622,4.093229223686637,14.053639853881728,146.98897263588793,101.75588360284894,2.7465723761551155,2.7232461930399183,0.9904416408783865,-1.6740359229479275e-05,0.0012877720690016206,1.674035922961772e-05
2.3600326011605306e-05,2.5537464313238624e-05,1.365174115372529e-06,0.0005460647703953614,23,18.31446059698492,99.36278733709699,0.2665365226265457,10,1.4081884182995028,4.088541963269425,19.444145860049375,138.18413867925824,68.55632941930172,2.7113601749189344,2.7673259341269616,0.9893074610792241,-0.0005772947649288693,0.0015494568809384314,0.0005772947649288006
2.4435712057935173e-05,2.4829351854838375e-05,1.891645513937642e-06,0.0004219008274386917,24,21.16275849827532,121.68367385553452,0.3958584836122234,10,1.410268423684314,4.0970550030841295,21.12968997761816,154.26352820663413,86.71524852901496,2.7426439708316486,2.7363732449414098,0.991367367491048,-0.00048513728572292385,0.0011452614749932564,0.00048513728572293827
2.5961896190843992e-05,2.696035370714154e-05,1.3938381103813201e-06,0.0006784261001456536,25,23.64437997874597,111.77152749457261,0.26580101546574597,10,1.40986046775952,4.095383926107467,23.67191987902544,155.10242078588246,77.85091660261128,2.769160368231973,2.785611600030946,0.9909630157842774,-5.600238301246195e-05,0.00029510255511144715,5.600238301196513e-05
3.032561234304113e-05,3.503850924734096e-05,2.0985869188783968e-06,0.0006102709928100499,26,23.48974464209839,110.05161868623004,0.201723205596824,10,1.4108396614481153,4.099396064209864,27.40076131908616,138.69996547579106,62.913752135807236,2.75603469744499,2.728900503113574,0.9919338357477855,-0.0035844552045836793,0.005128647509573323,0.0035844552045835713
6.479102547326687e-05,6.704560091049929e-05,2.3150885389859135e-06,0.0009146209783136002,27,13.268927761678146,-54.02184866878648,-0.019675874404654348,13,1.4042873069685078,4.072623176557433,167.13518066308632,124.63730500643267,-257.60882382356726,2.7199787338123937,2.79661476678111,0.9854555807250572,-0.0001746001795283788,0.0002288832694888152,0.00017460017952882246
6.846518755883732e-05,6.732144650283299e-05,2.008236695201304e-06,0.0007293454586809885,28,16.330903496339022,-65.30401587258119,0.1695946036350231,14,1.4066740022780044,4.082354895895141,173.0683150171118,142.76411997797604,-327.8444613734258,2.6835837370023152,2.7484704140219924,0.9878103719040199,-0.008444458297475607,0.009538922254704893,0.008444458297475706
2.483593788230439e-05,2.5724034687850346e-05,1.8075475665145918e-06,0.0005882341467912648,29,23.807297778657833,122.19899341763421,-13.465371887142322,10,1.4050925295326164,4.075903865299347,21.067159987112202,162.9482819058252,97.72085262662279,2.7546380869922085,2.723401883580496,0.9862494113568598,-0.002624692569313887,0.005734588807513827,0.002624692569313913
2.881759743919473e-05,3.0331494586421102e-05,1.9672175612462533e-06,0.0005200145447464863,30,23.231226645815763,104.24772430261335,0.2280575097557529,10,1.3857680210403076,3.99789519365223,24.892239637401843,160.09784915897342,53.73446970943024,2.7710560267825164,2.6838479370855786,0.9673735965596305,-0.006140280037088091,0.008247986350014343,0.006140280037088014
5.371147021462169e-05,5.215199262379836e-05,2.3684890358759786e-06,0.0006935076095217827,31,26.435606844745365,14.360509972314382,-0.10243653386857443,12,1.3928474893144807,4.02629858767385,145.8507049418159,128.9166904378809,-251.7579567527282,2.695125635280386,2.773264521370484,0.9742463863898454,-0.004402705310893153,0.009168699045989517,0.0044027053108930195
2.964622590674317e-05,3.0447275803342822e-05,1.978825577974001e-06,0.0006136369555438942,32,22.987649472351634,125.51595864439248,-1.7514124792191468,10,1.3985789987029749,4.049441614713976,23.85940412807937,178.95464323486684,96.51262191724545,2.7291552041241696,2.762855934046204,0.97984632141031,-9.961066556301574e-05,0.0004624162415220207,9.961066556317952e-05
2.9191133630329576e-05,2.976948269084668e-05,2.4425771365474926e-06,0.0008485031337238417,33,19.895712640516514,129.64155050728897,0.6427172457091366,10,1.3997556193212388,4.054209075406558,15.113819191948464,152.65883823556302,110.91865349289436,2.7814599532076314,2.7268858802057983,0.9809999073282113,-0.0028642124207957334,0.005655896158790896,0.0028642124207957456
3.496238476491252e-05,3.2085013313480176e-05,1.7955357571220939e-06,0.0006413831108402807,34,20.321196717761783,144.6191446721306,0.7327756248292508,10,1.404790564668842,4.074673271351322,14.540954043686337,159.65318083781892,107.77348062432539,2.781028238778152,2.771161639392475,0.9859516436476675,-8.438694659155559e-05,0.0021931174565924054,8.438694659147701e-05
3.836498713032082e-05,3.603315171966133e-05,1.9320015921416486e-06,0.0007024957688258676,35,17.08410340825028,124.78202157932795,0.7885640451162563,10,1.4044471443968591,4.073274186199086,13.485933541977722,145.65716306303437,94.14621212606774,2.7728793623999706,2.7778966911688485,0.9856131059997167,-0.0012109080553416784,0.004719703784631987,0.00121090805534183
3.939957970591672e-05,3.5478897115018525e-05,2.387330959348345e-06,0.0004699853666197124,36,11.399099789662854,95.54391953467724,0.170423566387921,11,1.4137127452053535,4.111190908130189,77.76205140936408,133.24706385266657,-149.60491772565783,2.7227392573426714,2.725198673043151,0.9947878426767768,-0.00704586101092645,0.004870395916724345,0.007045861010926617
3.475001045835439e-05,3.3697847654518225e-05,2.3037490283066044e-06,0.0005403782650538905,37,16.01247048658408,131.0249497961782,0.6625505749121778,10,1.4123355216183846,4.105532776191699,6.10756668658406,142.28470269850655,121.31667427319594,2.7100148237192117,2.689587502263602,0.9934187403921951,-0.0037697559798188828,0.005730176387041847,0.00376975597981881
3.300990081583545e-05,3.092709770922086e-05,2.4856032977253405e-06,0.00046193421449514446,38,15.883872910965712,136.91218030773908,0.8529970430988266,10,1.4124636184199029,4.106058715493709,14.687704545598763,162.41643408991433,114.81091267168672,2.730965652507479,2.7315334876061694,0.9935460023061558,-0.0013753738228480788,0.00504045496873323,0.0013753738228479515
3.298304035885913e-05,3.0952621829403654e-05,3.1847676120683427e-06,0.0005289338694841184,39,16.348752084983317,141.82820510787806,0.8934657482884406,10,1.4121639442937282,4.104828420289149,12.21266159437327,157.88062516376294,116.8842211242932,2.732210394669494,2.7370841447511833,0.993248306884136,-2.2115642650533118e-16,0.0,0.0
3.150907071333211e-05,3.085476426713245e-05,2.5318779338755726e-06,0.0005007370025501904,40,16.0840075926054,137.5662464030731,0.9052013967997237,10,1.4121639442937282,4.104828420289149,8.826105521892499,153.0141992968994,123.16881307522812,2.7038121398828197,2.757438790410901,0.993248306884136,-0.00017947249886288418,0.0005876583342034898,0.00017947249886269352
3.174921873957988e-05,2.940635363329594e-05,2.3473030834588193e-06,0.0004617691721850281,41,15.328741584042945,137.76363529377232,0.891998135832915,10,1.4125358331202407,4.106355244000147,7.861899287014012,145.6795506501251,124.07431396898771,2.7316829872918973,2.6845616254374827,0.9936177535236992,-1.0995941739586557e-05,0.00029510425995723496,1.0995941739629146e-05
3.14916472503777e-05,2.922789078407502e-05,3.217552667843818e-06,0.0006357282033789056,42,14.922526431978278,134.43650432585667,0.9219513980763184,10,1.4113472612010367,4.101477444848642,5.204652657853086,141.19848451883013,124.29858436695733,2.743182570191521,2.751477969566279,0.992437468928951,-0.005609907110714583,0.005564791136736859,0.005609907110714458
3.154362584004537e-05,3.127003308944791e-05,2.0187762636932893e-06,0.0005526457889719312,43,15.430470532660081,138.8869349285049,0.9133680387143422,10,1.413348783100487,4.109694862702194,7.875518257871515,151.69423640772314,128.61150259577187,2.7439487599101473,2.7781800256276696,0.9944258434806521,-0.0004377018643839315,0.0085606106444721,0.00043770186438402635
3.2714808405049986e-05,3.145397395729464e-05,2.530033617150167e-06,0.0005187160916293314,44,15.285268436687408,137.35604474532857,0.9283752733081824,10,1.4179229711905874,4.128536439603287,2.1049503245643395,140.12217273773862,133.38434087440797,2.752695897931111,2.776002820028886,0.9989849534944922,-1.0003093686624e-05,0.0009307477741869442,1.0003093686595888e-05
3.388318468351801e-05,3.2550775699394934e-05,2.396426637748891e-06,0.0005277843737862374,45,14.1276400465389,131.8741396338757,0.9078933748543347,10,1.417155538534077,4.125369281361716,5.885518039598495,143.0554615327541,120.79251062006225,2.738759625326449,2.7237976471623635,0.9982185939201127,-0.0002610466738623949,0.004661040269113905,0.0002610466738623535
3.3423188732910276e-05,3.351290769149723e-05,2.9396305294699443e-06,0.0005579214799170223,46,11.087032768598938,104.40871553946263,0.14215612334251948,11,1.412399553338156,4.105795668932583,83.593113745427,143.7298496534944,-159.30115315968672,2.746982954986406,2.6866200522733887,0.9934823527391777,-0.004695621897764451,0.004451134842806158,0.0046956218977647155
3.116763445595932e-05,3.046292901957255e-05,2.1303872381346143e-06,0.0005841328974088958,47,14.424170645822434,138.16313065770908,0.752917651149528,10,1.4103095311692182,4.097223426172522,6.25179052871365,147.96911813486832,126.09294137375844,2.7128338926462603,2.704145120404715,0.9914081209477718,-0.003329607780624392,0.008442223087412663,0.003329607780624215
2.9964186654138526e-05,2.853692408572366e-05,1.9380116449576493e-06,0.0004849736676953871,48,15.402616408605653,145.70627708144306,0.9341071515780377,10,1.4009774578902174,4.059165691897553,5.2866442438865535,155.45471254795618,138.691150531636,2.7051999171419685,2.7683610681168265,0.9821992634117003,-0.00030987422179481046,0.0015018415300818305,0.00030987422179458185
3.0547343522484293e-05,3.058655200510644e-05,2.400103684952623e-06,0.0005634368555397347,49,14.843623038125973,141.90254848620094,0.9269564948610931,10,1.401162310811195,4.059916109888774,5.6805011283181015,148.52574082928123,133.58657360366385,2.7612283105170117,2.6743161775739437,0.9823808425967291,-0.0011152158918129507,0.005063655201198629,0.001115215891812809
3.028583608813701e-05,3.0286981522262793e-05,1.8637650006138392e-06,0.00041211047783423354,50,14.940967162172896,140.0055346761569,0.9211264958488753,10,1.4035676896293445,4.069693500552957,6.703657161946546,152.3556248900312,128.90157552853407,2.702515605355639,2.735476024726084,0.9847466848996482,-0.006320382047396302,0.006042741217420635,0.006320382047396804
3.0561954373992636e-05,3.4032881154674917e-05,2.2334003872426575e-06,0.0007425520767653639,51,15.851777303221898,150.59240973661795,0.9318789780777453,10,1.4195605845131636,4.1353029248104995,6.964013150561038,160.47435222851394,135.89699405070763,2.7120920671542494,2.772055675802774,1.000622244822529,-0.00908051596735011,0.0057444142001407145,0.009080515967350036
2.846400748088249e-05,3.43245529621009e-05,1.4476417067755226e-06,0.0013280103067559276,52,16.917023477593897,160.48986965487916,0.9445744721935111,10,1.4121517092251172,4.104778197739029,5.010303259556474,171.4258316749172,153.8025452687249,2.7561939322621183,2.75224340356844,0.9932361544972962,-0.004567366684586265,0.005310556267419105,0.004567366684586326
2.8321114780010815e-05,3.0395095303822444e-05,2.042814256102857e-06,0.000492169348487389,53,17.97534631012283,170.12332208188212,0.9499877705010643,10,1.4034613550518384,4.06926077442128,6.437224409283784,184.38227266072514,159.58307669279634,2.757095131996652,2.738401160156247,0.9846419778440477,-0.008165100189299118,0.0095729161718264,0.008165100189299212
2.6151818526279814e-05,2.860769995107869e-05,1.5099990128039177e-06,0.0005505751269251663,54,19.980551780240255,182.9595836381746,0.9666746922983736,10,1.383973361949337,3.9907267690613804,2.4352256556261263,186.73162227942092,178.37174144002105,2.745654940767897,2.686570595833891,0.9656390476677218,-0.009371026753561938,0.009955239912206773,0.009371026753561829
2.5444373471194385e-05,2.5383557965709766e-05,1.5551692146416824e-06,0.00033773129313649687,55,20.65338559375728,195.37482818140776,0.9597598168117859,10,1.3706659164857218,3.9379721831247325,6.220087440642148,203.74080522457976,182.84987874483866,2.6806864617460393,2.7145965809829615,0.9528739822869243,-0.00792647342779977,0.008159783369177071,0.007926473427799662
2.4949747421275575e-05,2.6171054547778963e-05,2.1144135993672073e-06,0.0003919859644926901,56,21.414765352954355,198.23865713242213,0.9682795924970135,10,1.3796641147449646,3.973566740844778,5.737960011261076,206.36222957696717,190.62341471857522,2.743807424384781,2.771564715407255,0.9614868232073822,-0.009732000324964197,0.006792383473348695,0.009732000324964383
2.643524402906086e-05,2.8376439069639222e-05,1.6195889792518283e-06,0.00039814464752394653,57,22.774859592350474,208.36738020165149,0.9715575376833585,10,1.3773243319341524,3.9642803260204285,6.663120300600667,217.88538882765724,191.73341984739744,2.7495163298831558,2.7660571269365626,0.9592397826841487,-0.009762025495080729,0.009947653522861477,0.009762025495080555
2.5109912261697613e-05,2.8104229604503745e-05,1.7152432140616275e-06,0.000616836116795974,58,23.560222416177012,222.52572822035918,0.9789729074463774,10,1.3513944811296081,3.862808390084037,4.548821189632725,230.23535469231163,216.07481329335207,2.7022774912217744,2.688731901652592,0.9346865448272603,-0.006798180620611734,0.006799671089297108,0.006798180620611576
2.6287914445552433e-05,3.112961606871474e-05,1.7888693016209305e-06,0.000625233639974731,59,24.395906162447346,227.79582340460485,0.9803912565432977,10,1.3510278297179552,3.8613923455480954,4.299192700327141,234.66738884535042,219.4069145734515,2.7411572773901027,2.76917041068077,0.9343439035049472,-0.01194300585505522,0.006593925587879972,0.011943005855055316
2.6189776314021103e-05,3.1511691905145866e-05,1.7389482493235687e-06,0.000936745444793556,60,26.303768671514653,237.74802552111737,0.9804414570569393,10,1.3403610337677012,3.8204225579593905,5.667839956500438,248.69047943720201,230.4731325962628,2.6611271736288162,2.702691998976299,0.9244304143187121,-0.009080992390585737,0.006876198301268565,0.00908099239058573
2.554662255101316e-05,2.5892867658110482e-05,1.6026288800298544e-06,0.0004069375010729905,61,26.43287397496649,243.37225669491963,0.9813671104005687,10,1.3327306405460335,3.791382167270543,4.192208919915169,251.9677167784181,234.62180372045526,2.7333778143443976,2.7181029588540633,0.9174034899434129,-0.011977678322946689,0.007370407202745869,0.011977678322946585
2.5849204921424972e-05,3.052538859983632e-05,1.934740100509957e-06,0.000827791521145183,62,28.47911536203032,251.95231464939792,0.9829800707878008,10,1.3233942997833226,3.7561492605361924,2.760470641527336,256.10690623153624,247.21640709537422,2.7963614527943386,2.716705708519858,0.9088781579739873,-0.010989598818968185,0.007454698139438284,0.010989598818968329
2.724110321088744e-05,3.235312261639384e-05,1.8240721723915362e-06,0.0009786004617177895,63,30.041441324927227,257.84965896369306,0.9814426709879399,10,1.3283861683662428,3.7749463412676993,4.733131810820238,265.33962536351936,249.28574636895465,2.69933739940209,2.7150645603458115,0.9134265012174346,-0.0029122265847383753,0.008238600235623754,0.0029122265847384464
2.6691153016922998e-05,2.9900379808370733e-05,2.2795820463942117e-06,0.0005241000690939012,64,31.558098155288754,260.0223182804011,0.9824364858262893,10,1.3206267843168564,3.7457684305427703,2.7312388287433453,264.8397877534839,255.37605210116635,2.756012029548214,2.7115355534840435,0.9063663010193687,-0.00197238413190837,0.007142039982609573,0.001972384131908268
2.719145900461992e-05,2.8722925679234864e-05,1.5097354379906597e-06,0.0004299506952041103,65,30.49234820746424,257.09168968022243,0.9821945084232787,10,1.3176684975725288,3.7347037477689082,4.052438352145131,263.9724064490962,252.93700210913087,2.747511675917246,2.7410445026301353,0.903688971712003,-0.00722457717907975,0.006460266918456075,0.0072245771790798805
2.7995242736124175e-05,2.8342061087943027e-05,2.1432600367325918e-06,0.00035916622765416457,66,32.72218880973831,262.6682158220392,0.977684409166201,10,1.3091927977207065,3.703183287443463,3.9330238541274243,269.09789939060863,255.78922121707777,2.7692643328198696,2.7106519979049732,0.8960619430898777,-0.009586680451621116,0.0078098266106516176,0.009586680451621074
2.860489283832447e-05,2.993408478186143e-05,1.9910605087094254e-06,0.0005251108651733515,67,36.341368609660506,273.06807497750447,0.9799120657334395,10,1.3153814693058798,3.7261721344693046,4.20661529944849,279.36519475814794,267.30356651402707,2.6772718886640963,2.743803361358203,0.9016245710605802,-0.011566454979277455,0.006791309304896138,0.011566454979277538
2.8926361353759277e-05,2.9401811318624976e-05,2.205452371449898e-06,0.0005082333533953739,68,38.394503942354845,281.435218592728,0.9792548798049432,10,1.2928549461345824,3.6431727846954045,4.425156608676568,287.3839584351223,274.295452020197,2.7059539667145027,2.7441429806769353,0.881541158261172,-0.011053756455188218,0.009049456122161867,0.011053756455188182
2.9514536817024127e-05,3.1800633138943956e-05,2.124852375788426e-06,0.000596145364744427,69,40.20515449846187,287.9769615669366,0.9786164677563624,10,1.2735036601086671,3.573350460840306,4.184000253456024,293.85110708202313,282.0364804924877,2.7657814982739706,2.7057091176475008,0.8646461999703435,-0.007764967610528145,0.00861858137167947,0.007764967610528093
2.9972703301947117e-05,3.106501733621436e-05,2.2385381915029046e-06,0.0006817648013434152,70,42.82863129194554,294.1480760892224,0.9795213364286457,10,1.2633123955202268,3.5371184394780553,4.646356084452183,301.51028508420245,288.2376644116166,2.7477183587561025,2.7603813591412916,0.8558791115105266,-0.008643038298177948,0.0074181363834336395,0.008643038298177919
3.0355892096430313e-05,3.18257922294291e-05,1.7865334645578093e-06,0.0007068386977604858,71,44.974499068067686,301.99526912777026,0.9791902965156363,10,1.2476534083922057,3.4821621502302973,1.874178986992865,305.5510759698275,299.19831404755365,2.760351670979609,2.8026412268874252,0.8425812983843632,-0.007943538503948891,0.007453129853114083,0.007943538503948666
3.212244103636609e-05,5.01618989647374e-05,2.0821432384115e-06,0.0027543624135762165,72,47.04325099995629,309.82198907728724,0.9788419821681353,10,1.2529569712491495,3.5006790755073647,3.070941076355152,315.4454414762857,303.6795513440925,2.7267734573973823,2.74535246747616,0.8470618522095219,-0.0039055592307964786,0.0094221973977364,0.0039055592307966976
3.151025417322557e-05,3.439969347307124e-05,2.1889324285461963e-06,0.0007667500260203765,73,47.27597724606229,307.4742153871016,0.9790995722368894,10,1.249971216752566,3.490242495502685,2.839372267238698,313.28519810462586,304.2873437708407,2.7814752855790807,2.800522440324865,0.8445365053842872,-0.004254663188233786,0.006957155797496855,0.004254663188233793
3.2102588318718414e-05,3.641972393717508e-05,2.0840414486626473e-06,0.0011403852409264123,74,46.95261884986502,309.25656389947136,0.9775496343324361,10,1.2552780683811402,3.508813928909791,3.5419793854393125,316.1869739095325,305.4210112008402,2.716510025994421,2.7150686017391368,0.8490302485811644,-0.010628652251862566,0.00757686439928439,0.010628652251862837
3.345101628152433e-05,3.781795236003426e-05,1.9188254302342913e-06,0.000862795948648065,75,47.63536714882836,312.93786164346307,0.9788417367293283,10,1.2578513293594977,3.5178546499519854,3.5336934886336224,316.9426274555668,304.57207889425916,2.730040167093265,2.7096641981647798,0.8512178384019193,-0.0063772423414451065,0.00814489132290597,0.00637724234144511
3.487990081008261e-05,3.938285084742673e-05,1.7459073959521797e-06,0.000916970330301198,76,48.11249833216434,313.16885083041643,0.976121897193418,10,1.2766299909830483,3.584539417788442,4.5685992843323,319.54461573806657,305.2777525162799,2.7576551095499657,2.7562576000885675,0.8673535999896976,-0.009086150798592148,0.00990311827461069,0.00908615079859215
3.362128196152825e-05,3.668362441016577e-05,2.4676571760002835e-06,0.000605659672238073,77,48.30646598862834,315.1997563199455,0.977056558944187,10,1.264501021197512,3.541325248944401,3.247800287155602,320.5464750760523,310.13544091187134,2.773086553990691,2.7240801530117027,0.8568970362450123,-0.008767807402687885,0.008065293502205221,0.00876780740268786
3.4601014108956865e-05,3.7374548831898926e-05,1.997822267867739e-06,0.0006389062179687537,78,50.47294455033095,323.9499109412994,0.9731046786335862,10,1.2427848772990335,3.465250336779722,4.698980303581478,332.42997398706575,315.606951496225,2.7744937667443472,2.725576154466037,0.8384891346307947,-0.009826203346152435,0.0065685604673614666,0.00982620334615259
3.609004966851282e-05,3.8987813409685464e-05,2.195540202665844e-06,0.0009582124818126801,79,53.272508956690885,330.12574557908056,0.9747101537377888,10,1.2439890785164964,3.4694257089436484,3.4289914427153887,336.0361720759035,324.94824901611463,2.711204623152332,2.77994258805088,0.8394994524584372,-0.008369983050084375,0.006293506583644157,0.00836998305008431
