Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss
17,16.654311042793957,121.71350530086912,-2.6279104224518526,10,1.4404593232703526,4.222634926107256,16.107886853767425,147.23770268025982,96.8632140283687,1.021754032450012,-8.08242361927114e-18,-0.002853276398504038,0.0,0.00325543429079612,0.0028532763985040298
18,14.596908745236304,60.772771023710824,0.11431544153591322,12,1.4448453606508858,4.241196236281818,133.09352661746433,148.3740204048005,-208.89946204116694,1.0262453261209752,1.0401150995119746e-16,-0.004155098013973438,0.0,0.0032143533736673164,0.004155098013973542
19,16.065971915853222,92.29649124394892,0.030765498847579842,11,1.4425998247297915,4.231683162756416,112.9196405122419,143.66805908708102,-263.5845199264028,1.0239434408276298,8.608703468034585e-17,-0.004645102476529124,0.0,0.0034821324334328996,0.00464510247652921
20,19.11030677283146,128.34981796461548,0.4844105257337753,10,1.4326869781869214,4.189942363815962,11.988842775230479,152.9184317195099,112.5677601436595,1.0138433894660004,-1.6060208718471358e-16,-0.00015710997540759454,0.0,0.00013340718550731035,0.00015710997540743394
21,19.185967966672287,123.23261948640027,0.7456699983394945,10,1.4328920794279338,4.190801814328721,13.023597822273006,147.21136229753685,107.92359243278781,1.014051351329261,1.4388490399142028e-17,-0.0029121479140973745,0.0,0.002766914203998398,0.002912147914097389
22,17.813825372336698,125.67813267780711,0.8765260113900596,10,1.4299630029447614,4.178544595218246,7.990015453820794,143.22598016230478,115.56831715688116,1.0110854631405097,1.616484723854228e-17,-0.0009037001896891798,0.0,0.002045254317289289,0.000903700189689196
23,19.376925273010578,122.14594604893644,0.8785547013962454,10,1.4284542087209346,4.172244785022701,6.8553726785298865,131.89000677086344,112.04550456878704,1.0095610935031605,-2.0889956431346945e-16,-0.006123524743281858,0.0,0.004607491739443352,0.006123524743281649
24,21.71424267099324,127.3859391670793,0.8733864413294083,10,1.4191763622774367,4.133714354676848,8.301294244522285,140.0104646961572,116.96376248637318,1.0002378573563402,1.5631940186722203e-16,-0.00044590493018184583,0.0,0.0007458671633655734,0.0004459049301820022
25,20.324305909168736,125.94291315903597,0.8791490262534204,10,1.4258794788990838,4.161516199482068,6.714045105936421,141.00911441999526,113.34500610798335,1.006965089886828,5.0803805606847164e-17,-0.0045597594898711446,0.0,0.002542938231249687,0.004559759489871196
26,23.278751186927657,135.29190977751267,0.8803356162217373,10,1.4247372210599865,4.156765388822591,11.430378912906756,160.1462430659342,118.676877379296,1.0058155327895009,1.565858553931321e-16,-0.0002636784183968528,0.0,0.00016249690287120094,0.00026367841839700936
27,21.69459107012637,131.4920514547288,0.8674058161985869,10,1.4258758872199364,4.1615012526779545,15.41046406150184,165.45082500243944,115.91872911503889,1.006961473197808,1.3233858453531865e-16,-3.511472545539407e-05,0.0,0.00452647922606495,3.511472545552641e-05
28,24.918182255416617,132.38041866056233,0.8508689170042747,10,1.431498496769823,4.184965653127734,14.729340455038203,165.66139870968783,108.8117753788804,1.012639171175048,2.495781359357352e-17,-0.006744116541532867,0.0,0.0034880822054116785,0.006744116541532892
29,17.01652098275271,51.420965265678646,-0.20103153150984432,16,1.419757836427863,4.136118701684411,90.54803597832975,143.97319428863963,-120.1932239723553,1.0008196389437554,3.007117160934843e-17,-0.009356622662740949,0.0,0.003811267284170137,0.009356622662740979
30,14.310535612860363,16.323305080337065,0.1614426107490834,17,1.4221390482763427,4.145979412104499,128.88612985988084,160.5901665559748,-334.3072260997145,1.0032056421883782,-5.227228576142787e-17,-0.002490469603301957,0.0,0.0033024585906726964,0.0024904696033019045
31,11.479964311624707,-36.93837921202216,0.11815531804895707,20,1.4133808089306188,4.109826481199345,133.535747598584,128.70689151090494,-360.61504737178336,0.994457691303767,1.8701174987374982e-16,-0.0098053838727303,0.0,0.003312775089578373,0.009805383872730488
32,14.290569310760047,10.653831922651962,0.3418612940919793,19,1.3902566439967097,4.015880572390644,120.72339503102192,133.52407603492063,-357.1303277073206,0.9717255316837162,2.7210674487739503e-16,-0.005952264040479099,0.0,0.0026509705156036512,0.005952264040479371
33,9.088701165355868,32.21710138327465,0.24760217691360575,18,1.4068492566935178,4.083070409312951,83.7427422079251,131.58242641899517,-110.46632038938881,0.9879835052041303,5.433364196271599e-17,-0.0012503903595900907,0.0,0.0041023703462080416,0.001250390359590145
34,11.726613696328519,22.097915407946743,0.8021421233834971,19,1.3969954357812036,4.043034143774723,90.5527778638873,136.23511423931194,-110.38100586989643,0.9782959010248042,-2.229907566407684e-17,-0.00790193381710949,0.0,0.003674875771577318,0.007901933817109467
35,20.633341874389618,64.67864313518349,0.5769948741482893,15,1.4104769174707246,4.097909302649836,70.25783609677363,156.14106519198657,-28.689837188412156,0.9915740829759189,-8.003067532018785e-17,-0.005482962328442241,0.0,0.0029457060463021745,0.005482962328442162
36,14.626772300487351,-37.842260353732186,-0.01039813132733336,15,1.4020905660043417,4.063686497771852,177.54487778171153,126.35352047976876,-369.8745557365614,0.9832931660845152,-3.7712803252034002e-16,-0.007532609045301372,0.0,0.00250244326180162,0.007532609045300995
37,13.468579708833408,-21.412178604789492,0.07472527676058371,14,1.407423054491006,4.085413938412422,165.88186784145165,126.23915929557695,-369.6198127681051,0.9885505706382605,3.373480870829047e-16,-0.0001566955049027278,0.0,0.004916912747845169,0.00015669550490306515
38,14.871386261075013,-54.883383288531974,0.03640403730938202,13,1.4053091237953674,4.07678677830559,186.71867036409625,137.9189237934571,-354.3937589162002,0.9864630504566677,-5.30584178205043e-16,-0.007395221604934518,0.0,0.0031996488893145706,0.007395221604933987
39,14.03231637947278,60.59141558214106,-0.8911361576070387,12,1.3853839038609266,3.9963598283259607,91.11375157535119,120.01236075979439,-153.2107249675312,0.9670020830992321,4.1228551363230385e-17,-0.0033539039933796018,0.0,0.003983264327404227,0.003353903993379643
40,20.69249079584005,108.46309078480613,0.2505697063326242,10,1.3784546955460593,3.968763937826777,7.905412344288664,121.95410451265934,98.70044341841766,0.9603246854813935,-2.046252056686626e-16,-0.0035760141408000515,0.0,0.0030428413932178885,0.003576014140799847
41,19.160301410571055,115.90448299625783,0.8567536262378528,10,1.3802180944432385,3.9757686259924654,9.247012429412594,135.62885418779888,104.92968854393834,0.962019614951876,-9.907630271754897e-17,-7.588843070045393e-05,0.0,0.0004970002367397434,7.588843070035485e-05
42,20.450858335188663,116.69725397791339,0.8183695447604503,10,1.3816500998262422,3.981466026446914,13.588907486017881,143.97359219508604,102.99861561186933,0.9633982190677145,4.565237077258644e-17,-0.00010352928431584272,0.0,0.0019726379348655875,0.00010352928431588838
43,24.870959251913007,122.37070675650595,0.8422067660768322,10,1.3755422411079097,3.9572219096563357,6.111743327327321,131.28687068542436,113.90796068922494,0.9575318525625713,1.425526363618701e-17,-0.006746559436475824,0.0,0.002523425575960725,0.006746559436475838
44,18.196417815335682,92.47072212327521,0.20778045543268553,12,1.381794989117713,3.9820429400317923,74.25143858930798,142.07589661320878,-107.15141561407141,0.9635378152658323,-2.576644391128504e-16,-0.0033383477610501515,0.0,0.0045298377170858205,0.003338347761049894
45,32.001735119609606,128.7614063687254,0.41806927934942295,10,1.3810154453124408,3.978939972732167,22.855792860460483,175.4496837703408,97.39634789611324,0.9627869880201828,1.695088513997689e-16,-0.010025028331166565,0.0,0.0041673968633107955,0.010025028331166735
46,17.805756457920733,37.26846333309459,-0.18693997416336483,15,1.3820315521060516,3.982985055439803,119.20633872844513,149.62620121550103,-167.0811944668851,0.9637657796136895,-2.832172129695829e-16,-0.008646311912909172,0.0,0.003371358714220705,0.00864631191290889
47,21.807085252425047,60.50687458935331,0.49005533611448926,14,1.3760227620053753,3.9591238944149487,106.55315358760572,156.96723208385208,-161.90431726831918,0.9579920771926375,2.571634633588306e-16,-0.005862397146458521,0.0,0.0026440150149245234,0.0058623971464587775
48,22.680796618322372,108.48005118557639,-0.6773165951278066,11,1.375535824371378,3.957196517287412,45.619881706025666,143.78331949884202,-30.215766011788215,0.9575257083526659,6.142501249114233e-17,-0.0034717237963645432,0.0,0.0041253815609070136,0.003471723796364605
49,20.36290262455163,109.99272739223902,0.8058887459087406,10,1.3764776213029781,3.96092514835618,7.56358594831969,124.12330289695639,100.78711486821044,0.9584279279138406,1.2434497875801753e-18,-0.005450790665515033,0.0,0.0032817112841430998,0.005450790665515034
50,23.637515449095048,121.83774474039481,0.8454818114032187,10,1.3839680369605167,3.9907055185425295,10.458647903106742,135.75062208096054,107.90060281149856,0.9656339056642796,-5.3423931944962535e-17,-0.007845159182418104,0.0,0.003444268066969644,0.00784515918241805
51,28.06813022350421,91.11906830812988,-0.04382896499488553,12,1.3937810961761194,4.030059322913259,115.3927670953452,166.81726827885964,-186.96536928444576,0.9751563742204498,-7.26936644740192e-17,-0.004902176960109086,0.0,0.0033928896141632906,0.004902176960109013
52,23.859204466538806,125.3776239149277,-0.5930991146327858,10,1.3926397727992976,4.025462345815761,8.641171512019486,141.9717443796158,107.94270991028884,0.9740440403415705,-2.731148640577885e-16,-6.041440156584077e-05,0.0,0.00036173103743513486,6.041440156556765e-05
53,28.55844785220678,132.67284139620784,0.8326390336674111,10,1.3929868974925455,4.026859925750952,15.82557497951823,165.1370928522571,107.78451978876961,0.9743822137710618,1.3149481503660353e-16,-0.0036188219220497204,0.0,0.004810315305415425,0.0036188219220498518
54,29.70279220451552,126.48052977223867,0.8180057482037064,10,1.3997297851494293,4.054104339625638,9.801677207880985,143.3786685002228,106.88112599064242,0.9809745643354192,7.247535904753022e-17,-0.002810872284839889,0.0,0.0032768406205593292,0.0028108722848399614
55,34.47217693328661,138.1213410883518,0.8297565723677891,10,1.3858801736960533,3.9983435933597304,7.431684742021256,153.51405545638633,128.25507746674052,0.9674820961617292,-1.1541878564003128e-16,-0.006492820651444905,0.0,0.004088130838811745,0.0064928206514447894
56,33.43726044059077,109.80784252081224,0.13637756835106885,11,1.3680192483889988,3.9275634580780925,105.54215812056951,163.3379014656467,-222.79375317714886,0.9503553755460686,3.6109439143045786e-16,-0.0098550890561043,0.0,0.003999759595382374,0.00985508905610466
57,32.01811819242575,135.02261942438332,0.4913658920775903,10,1.3664313802330508,3.9213319538454163,15.490144790187808,164.08688104809923,111.23102696865121,0.948847533952043,-1.1834977442504169e-17,-0.0004358688060017107,0.0,0.0016367515653388253,0.0004358688060016989
58,35.748169067850434,141.5663014484637,0.8507758252477362,10,1.3656896256354913,3.9184243663316107,6.101603042720516,151.74625579695362,129.02207732046375,0.9481439828947248,-5.568878691519786e-17,-0.00221443166896163,0.0,0.0035353134124792448,0.0022144316689615743
59,32.43502021388396,101.88955091077304,0.0777002017542543,12,1.3741193410815418,3.9515951825811375,78.7208802085937,157.53730294202472,-89.55834920481804,0.9561703493355147,2.1038905147340468e-19,-0.005972799131399776,0.0,0.0038375365809790838,0.005972799131399776
60,28.544438328059265,70.09424631302326,0.600709709235581,14,1.372580151927279,3.9455176086019144,96.39027037061797,161.34538433160427,-75.46676647687838,0.9546997543564432,-2.91292707710004e-16,-0.002524885616878559,0.0,0.004493713317449407,0.0025248856168782674
61,18.363137897491832,30.336341479595898,0.6433145525141508,17,1.371405029436535,3.9408838652636597,107.56838985180907,155.40847757947978,-106.74312807252647,0.9535785241236503,-2.3717120401127684e-16,-0.006062937699083339,0.0,0.003259627658020203,0.006062937699083102
62,11.562662190775185,-7.364365688396444,0.6527838804106626,22,1.3595593183936108,3.8944766993375213,105.68304903482729,168.96862084953605,-187.07965949695378,0.9423493485616222,-1.5671250338199338e-16,-0.0008852076557384697,0.0,0.0023093399477273797,0.000885207655738313
63,5.2275956596282755,-37.29263559826523,0.7717958059559388,30,1.36839421505176,3.929036439582972,80.56314904436505,185.9959868533386,-119.27659165692111,0.9507117939480079,2.5350490169474946e-16,-0.002604854978669929,0.0,0.0027169344846238812,0.002604854978670183
64,6.465172733624095,-15.77172961071346,0.689873098222079,31,1.3645401805657755,3.9139229403292553,79.79698482779409,167.24130219796163,-177.6556781539935,0.9470547695835657,-8.929625394741573e-17,-0.006347513122100385,0.0,0.0038071623999227397,0.006347513122100296
65,13.329162950171337,15.174698533454876,0.642992751219045,23,1.386189247613022,3.99957956806945,93.59012585227617,171.052073467819,-118.58901795320007,0.9677811658577276,-3.242691613615404e-16,-0.004823336497216781,0.0,0.004431435059784695,0.0048233364972164565
66,12.75726167546453,42.93053371850596,0.5454148482998122,20,1.3865811072981327,4.001147149175429,93.40510317495041,162.35592930440697,-112.19866151829495,0.9681604745936839,-2.738210920862852e-16,-0.005531593081412651,0.0,0.004928866445475789,0.005531593081412377
67,13.95593809497875,50.129681587207244,0.647652904787129,19,1.3829436716174843,3.9866196711725896,84.46741276018771,162.0025597648813,-68.66223476717398,0.9646452502159003,-1.0205698257907101e-16,-0.003311599220959464,0.0,0.0025140975713025043,0.003311599220959362
68,20.68473064737772,39.91321820311695,0.15521631254455293,18,1.3894227892791624,4.012533307190639,111.23640793037941,166.44791351383023,-248.8325621698095,0.9709155914981137,2.3102855958681363e-16,-0.009386486450098323,0.0,0.003536472930664694,0.009386486450098553
69,10.365957048661462,46.52609849847106,0.32038083139217965,21,1.3900031148327052,4.01486255859993,80.26447706372831,156.71877809147475,-54.777370535796635,0.9714792021492064,4.736762609972806e-17,-0.007346034925037508,0.0,0.0033829877619643623,0.007346034925037556
70,29.264631677219697,90.6408799556873,0.08842408007886682,12,1.398287693771708,4.048262164200947,119.02221079959394,172.11353573266214,-254.28825816549738,0.979560928915138,-5.56429103997819e-17,-0.01422709754987594,0.0,0.00384696250579775,0.014227097549875884
71,19.203274948144845,83.24950554707674,0.33773489860802064,14,1.4002894686594447,4.056373990056122,81.38284940425285,153.17235877610992,-89.14774787428114,0.9815237532944889,1.5083876789247046e-16,-0.009040055730673294,0.0,0.0038961938762881636,0.009040055730673445
72,26.956226681190063,127.0311569371714,-0.08684953944340479,11,1.4069131293229853,4.083331214085349,51.91535113454032,165.64812858534341,-31.23481992983246,0.9880466123238655,-1.1776993992132212e-16,-0.009142994251567678,0.0,0.004283242053577052,0.00914299425156756
73,36.15384551822734,152.8150885663368,0.7785475921981908,10,1.407318075172793,4.0849850769537355,9.652435832035007,164.25125231702563,130.62282944063858,0.9884467987203843,3.348432642269472e-17,-0.005283941505824852,0.0,0.003286646718118842,0.005283941505824886
74,38.23771123899617,167.04765470087634,0.7649911699779162,10,1.3982736734978776,4.048205406854746,19.343849225295376,220.08048866682216,147.97225969536376,0.9795471952989566,-2.1889157153509587e-16,-0.007748666478201915,0.0,0.003264451008858095,0.0077486664782016965
75,20.36731146862972,43.159653920510756,-0.14021526136273055,15,1.399143270656202,4.051727245841513,144.65238166498773,186.60774056899047,-155.76305621154958,0.9803993772302243,1.1734594505726846e-16,-0.004285154600616187,0.0,0.003935277305711196,0.004285154600616304
76,31.801316323449615,117.08976116328115,0.283677556675597,12,1.3915876147357802,4.021229150535024,116.44219907534901,198.17834057339337,-163.74235169973434,0.9730197310124602,2.3407613524794476e-16,-0.0031188278051201197,0.0,0.003279780104071401,0.003118827805120354
77,34.18653258559272,140.13575901122832,0.006745825302259978,11,1.3620636874758247,3.9042421293913416,76.10969680544503,183.29157228518656,-99.07270480307278,0.944712296746986,-1.9636759313200833e-16,-0.006415111119624242,0.0,0.003987609796056137,0.006415111119624046
78,37.902717553612106,160.5776226557306,0.31835546748543764,10,1.356423664411855,3.8822840938544916,7.5292884575466,171.59852335815847,143.5210183211383,0.9393990949791172,7.86926079854311e-17,-0.004512470481143149,0.0,0.004773961454720745,0.004512470481143228
79,32.617330645999935,125.0600173735127,0.13304447091832816,13,1.3434316090105978,3.83217148162918,92.06973408646984,198.01689538098023,-55.435179485351185,0.9272733098914114,-1.356833997956285e-16,-0.004980003376234123,0.0,0.0036503290994546883,0.004980003376233988
80,11.912437003746271,-46.811184782153234,0.29310559678627934,23,1.3371608541689957,3.8082160615387606,117.44812018908405,197.39214791867752,-247.39370327825125,0.9214767995359721,9.891314593904346e-17,-0.003607324570289776,0.0,0.0038407170277632405,0.003607324570289875
81,14.262015149206304,-28.00580946683489,0.4538561274023727,22,1.315784489442626,3.7276741595253196,131.91677304494092,205.8772912279249,-336.6756338363509,0.9019880171516306,9.843608969771112e-17,-0.008262286384115065,0.0,0.0035035547386069186,0.008262286384115164
82,12.920716717165767,-40.4928257411513,0.6615388478314601,27,1.3175192252933852,3.734146301635215,104.63865121505694,200.26220144593103,-259.4075578805692,0.903554086067153,8.118110670600998e-18,-0.005932412845523205,0.0,0.0035403695620591018,0.005932412845523213
83,24.684009219779217,58.10890918935665,0.31240659052545383,16,1.3407735894545176,3.8219990201785854,141.25952867181553,235.80979266393675,-212.58954353148636,0.9248118720240683,-6.04748582331938e-17,-0.006117181336316074,0.0,0.004022723621763874,0.006117181336316013
84,18.23086773490406,0.8715538881343236,0.42540694603034634,20,1.3408950990398676,3.822463457910982,144.18521468906155,245.97652206841647,-331.78952159386733,0.9249242523586702,1.0179720699779961e-17,-0.01086689613057394,0.0,0.004275086500271171,0.01086689613057395
85,28.056223624348966,52.716576725567364,0.4812974541715399,17,1.3470443231310263,3.8460410599784067,149.37376580074402,239.892245804209,-193.55658916122678,0.930629341813349,5.2270962888464146e-17,-0.003946575542138567,0.0,0.00495665874765588,0.003946575542138619
86,11.038322658984292,-69.57356788766087,0.10450061882351114,24,1.346711774378305,3.844762276461713,117.19898106928291,209.42030163613606,-305.5485225408855,0.9303199136393117,-7.569508271011071e-17,-0.009723171887010638,0.0,0.0035735870367058667,0.009723171887010561
87,24.56206693542525,30.921075575908727,0.35746086298643975,15,1.3472579997058214,3.8468629566655315,168.40168961646026,223.6451156695475,-262.5218164109952,0.9308282167502128,-5.971588128919848e-17,-0.005369043730568842,0.0,0.0043281574769276614,0.005369043730568782
88,35.33552751845611,114.0376940031955,0.5549203622020022,12,1.3436903692739501,3.833163223637156,132.21369614804365,197.72180456245022,-199.76014104154783,0.9275132824236181,-2.5940394365392752e-17,-0.00538553656287699,0.0,0.003157092362860045,0.005385536562876964
89,23.309570222345403,97.47081643436113,0.10366999942206512,14,1.3444716693216794,3.83615924448995,128.85990922512434,224.37409561077052,-128.322910250215,0.9282382317600435,1.2228832159198544e-16,-0.006343988646325108,0.0,0.0028892844883557215,0.00634398864632523
90,35.106202905539504,168.18494341066412,0.11735152712808916,11,1.3437590608326049,3.833426538637221,81.42833858886868,244.06232412810618,-76.20555930251624,0.9275769969449601,6.395908613950992e-17,-0.006826261269001971,0.0,0.0038972825736713957,0.006826261269002035
91,30.277938224141852,103.01909033850643,0.08524269051926803,13,1.3432509684274012,3.8314792984578974,152.94117036541326,232.74604396856404,-246.10739929124554,0.9271058218279561,2.006018971522293e-16,-0.005023599166120554,0.0,0.004818126264952499,0.005023599166120754
92,17.933769118711563,40.28729036400377,0.31507525736125164,18,1.3409491362208477,3.8226700186415763,144.75887800948462,214.8364606160623,-150.04177045052725,0.9249742340083097,1.6708066109911995e-16,-0.007298600418302523,0.0,0.004216987536559681,0.007298600418302691
93,34.08078048252193,139.86833352705978,-0.601464075035641,13,1.3588230253020777,3.891610278441111,120.54063047956868,225.7096886892863,-131.96246909835767,0.9416557586205406,-4.829211965718356e-16,-0.004905914627382207,0.0,0.00471511224482348,0.004905914627381724
94,42.00691577462239,190.28734590967517,0.16052345523706346,11,1.3544985343910518,3.874817381698038,105.09562713132986,280.71262762877336,-126.64173860285992,0.9375923692288441,5.31203722411645e-17,-0.008241154595479885,0.0,0.004613633031986324,0.008241154595479938
95,25.14985543748446,87.66282392766179,0.06267298412113598,16,1.340291020995076,3.820155088946741,151.95016610878116,236.2087770178297,-245.13051449603728,0.9243656946479354,9.379680268351789e-17,-0.006602916853417673,0.0,0.0041986845687876865,0.0066029168534177665
96,35.57952804152257,169.81243151824853,0.1982688145531577,12,1.328619520568829,3.7758273360981227,99.28872245166421,234.04025439689286,-72.18013483750681,0.91363967617485,2.885582079513519e-16,-0.00598591368692983,0.0,0.0037928061558473235,0.0059859136869301185
97,41.456315949287564,223.1765543928541,0.4289771842056458,10,1.3221626842148397,3.7515259762682245,17.589528579797648,265.41490822434866,197.4779907264131,0.9077594585300092,3.3923974740446284e-16,-0.005644455245138988,0.0,0.0027834540351181873,0.005644455245139327
98,19.31754737996486,33.7177954965302,-0.10866204779757815,16,1.3167919842996811,3.7314316645854935,162.19948118548658,233.21419827921957,-236.77577858580815,0.9028972233734253,-2.3449971816067135e-17,-0.0050006055556083865,0.0,0.0032410761862586663,0.005000605555608363
99,24.51092191760952,74.68159364286066,0.45345766447274116,15,1.3052265937094685,3.6885247955349385,152.4727138590523,226.64937088925888,-179.40944222696965,0.8925150171824148,2.5121166573297276e-16,-0.005231840611808055,0.0,0.0035517351331681895,0.005231840611808307
100,34.41401508814853,164.9256845015658,-0.5044298479719791,13,1.2964918349536707,3.656446722348637,128.02471413487814,275.7892118430827,-139.529857627263,0.8847530625723471,1.3492754337269045e-16,-0.0011850447486138264,0.0,0.0033642722313670845,0.0011850447486139613
101,17.260327359006368,29.732745058353483,0.09764637667834108,19,1.291167003956406,3.6370285067415193,154.11590876299854,270.9137163215689,-171.93661857337847,0.8800544228730234,-7.238747114679537e-18,-0.00641189709746875,0.0,0.004558353939030843,0.006411897097468743
102,16.970595018125067,69.5055856844344,0.35087777113127405,18,1.2797462318696446,3.5957271288294437,139.34218960622772,274.0895318893356,-107.19845961897477,0.8700606985359997,7.09535645799295e-17,-0.006573317883772099,0.0,0.0034826395595501936,0.00657331788377217
103,19.904503466890446,53.83917104586918,0.3471279310380059,18,1.2956961352876812,3.6535384461236116,148.12600087125222,237.9485065812078,-197.65520711118037,0.8840493448670753,1.1333310342583743e-17,-0.004436962111041148,0.0,0.0035395275536059326,0.004436962111041159
104,34.51249371840001,128.12598752595386,0.17348949141534764,13,1.2805861864864279,3.5987486452226727,168.6807116681071,267.6248095480313,-253.3889069530318,0.8707918170468157,-1.0234474551379897e-16,-0.00809002488174026,0.0,0.004439235297029179,0.008090024881740158
105,26.63204243288939,42.321786576183996,0.22043586822612704,16,1.3014014389296782,3.674442567803982,170.03009194400732,260.7281387489361,-236.1456304549585,0.8891075303355108,-2.1765827955363892e-16,-0.008800127575717185,0.0,0.004294503530378333,0.008800127575716968
106,25.862190031792455,116.34282571262285,0.2464040908804409,14,1.3114435470443755,3.711527611691571,142.32868836970766,260.5023715695251,-110.27960889757611,0.8980810252738152,3.182653869924855e-18,-0.010290545726493613,0.0,0.00401142749379555,0.010290545726493617
107,40.66591365891208,220.56424486883947,-0.6823965428291454,10,1.2977372322737784,3.661003288076198,19.11770636042722,253.62374335509685,188.31977980281715,0.8858556180827636,8.674450047152505e-17,-0.003376675427749497,0.0,0.004992711516528895,0.0033766754277495836
108,31.02836713913707,152.10831848964023,0.01629679413648022,12,1.293530287776015,3.645634001971557,133.94723521307046,258.9461230870741,-148.30292292633783,0.8821367007886814,-2.5921697471888754e-16,-0.005199883493177307,0.0,0.0027690647307393886,0.005199883493177048
109,40.36170144713809,213.6556591505339,0.4143639166392593,10,1.2887804325754928,3.628358828114218,19.24717049803217,248.41525781651714,170.0239875414925,0.8779566144542273,-1.962874307537277e-17,-0.007012464343813634,0.0,0.004794265021369605,0.007012464343813614
